not_converge,unstable_loss,nan_loss,test_not_well,test_turn_bad,sc_accuracy,died_relu,vanish_gradient,explode_gradient,nan_gradient,large_weight,nan_weight,weight_change_little,decrease_acc,increase_loss,cons_mean_weight,cons_std_weight,nan_acc,loss,accuracy,val_loss,val_accuracy
False,False,0,0,0,False,False,False,False,False,0,False,0,0,1,0,0,0,0.6103325777583652,0.8111111,0.6370717372496922,0.7733333110809326

False,False,0,0,0,False,False,False,False,False,0,False,0,0,1,0,1,0,0.601733907063802,0.79444444,0.6225890904664994,0.800000011920929

False,False,0,0,0,False,False,False,False,False,0,False,0,0,2,0,2,0,0.5969370418124729,0.8055556,0.6250030688444773,0.7933333516120911

False,False,0,0,0,False,False,False,False,False,0,False,0,0,3,0,3,0,0.5810838149653541,0.8277778,0.6367100908358891,0.7866666913032532

False,False,0,0,0,False,False,False,False,False,0,False,0,0,3,0,4,0,0.5835556666056315,0.81666666,0.6364984480539958,0.7666666507720947

