DT,blob,2.635861676707802e-05,0.2957,win
DT,circle,0.01684082082468877,0.1286,tie
DT,mnist,0.00013693927141283577,0.1774,win
DT,cifar10,0.001046782649541481,0.0842,tie
DT,reuters,5.781674452874317e-06,0.2431,win
DT,imdb,0.033176251408842845,0.0787,tie
DT,'all',2.093399770758627e-15,0.6727,win
RF,blob,0.024626149969986796,0.104,tie
RF,circle,0.17160200985049423,0.0749,tie
RF,mnist,3.836681628304696e-05,0.1967,win
RF,cifar10,0.043038571308154396,-0.0396,tie
RF,reuters,0.5306488552469686,0.0406,tie
RF,imdb,0.4152008142122544,-0.0083,tie
RF,'all',2.25480942899175e-15,0.5926,win
NB,blob,3.6164397037559326e-07,-0.3253,lose
NB,circle,2.718785025989094e-15,0.5599,win
NB,mnist,8.094534389671066e-17,0.8436,win
NB,cifar10,8.511542004104412e-18,0.8768,win
NB,reuters,5.577747384275813e-18,0.7916,win
NB,imdb,3.3938528510379272e-12,-0.2543,lose
NB,'all',5.870512717815679e-18,0.891,win
KNN,blob,0.17124105482330543,0.1035,tie
KNN,circle,6.050497669862614e-12,0.5535,win
KNN,mnist,4.299834654244058e-06,-0.3265,lose
KNN,cifar10,5.062456034176501e-14,-0.6464,lose
KNN,reuters,8.279439288050284e-08,0.3828,win
KNN,imdb,0.0033593662701212035,0.1846,win
KNN,'all',6.64558180292251e-14,0.6243,win
LR,blob,3.3032440560603795e-08,0.388,win
LR,circle,2.4009381308984427e-10,0.3246,win
LR,mnist,3.366372439791225e-12,0.3766,win
LR,cifar10,7.012213162596707e-05,0.3506,win
LR,reuters,1.6136077840613585e-17,0.7828,win
LR,imdb,0.00015607854966562365,0.2351,win
LR,'all',3.896340037647931e-18,1.0,win
