DT,blob,0.0004648835849452453,0.2531,win
DT,circle,0.02572785374657626,0.1129,tie
DT,mnist,0.00013427400790883167,0.1755,win
DT,cifar10,0.001069930572389719,0.0842,tie
DT,reuters,1.085711554495193e-05,0.2178,win
DT,imdb,0.05375159781399413,0.0555,tie
DT,'all',4.286370939217291e-15,0.6568,win
RF,blob,0.11199396980006544,0.062,tie
RF,circle,0.15160186560426214,0.0715,tie
RF,mnist,7.927540339273984e-05,0.1919,win
RF,cifar10,0.040575456518451944,-0.0436,tie
RF,reuters,0.5109712395423189,0.0333,tie
RF,imdb,0.14189030205427017,-0.0356,tie
RF,'all',8.705736048287007e-15,0.5745,win
NB,blob,1.2943196501622883e-05,-0.266,lose
NB,circle,1.0989887189602176e-14,0.5457,win
NB,mnist,1.0570459539999557e-16,0.8398,win
NB,cifar10,8.519072542858556e-18,0.8882,win
NB,reuters,5.688373457300791e-18,0.7773,win
NB,imdb,1.3734560817359928e-11,-0.2297,lose
NB,'all',8.777880718979924e-18,0.7883,win
KNN,blob,0.00014110368137737784,0.2738,win
KNN,circle,1.4591661045081629e-15,0.6961,win
KNN,mnist,5.348647161916934e-06,-0.3221,lose
KNN,cifar10,6.382723369145451e-14,-0.6366,lose
KNN,reuters,1.2186650950498208e-08,0.3909,win
KNN,imdb,0.16117866750070586,0.0918,tie
KNN,'all',8.339250355331123e-16,0.7169,win
LR,blob,0.0015786634788142182,0.2316,win
LR,circle,2.8870248185031213e-13,0.3734,win
LR,mnist,4.630187155759633e-12,0.3696,win
LR,cifar10,4.2287160159086484e-05,0.363,win
LR,reuters,1.5465938818405608e-17,0.7811,win
LR,imdb,0.007396265811819944,0.1494,win
LR,'all',3.8965598450959084e-18,1.0,win
