DT,blob,9.410584677312138e-06,0.3024,win
DT,circle,0.009554245760105972,0.1504,win
DT,mnist,2.6130146393367876e-05,0.1809,win
DT,cifar10,0.001069930572389719,0.0842,tie
DT,reuters,5.975296343498551e-05,0.1832,win
DT,imdb,0.03721734445273828,0.0768,tie
DT,'all',7.245464848115237e-16,0.692,win
RF,blob,0.007867748732319785,0.1235,tie
RF,circle,0.18544215840977119,0.0712,tie
RF,mnist,5.844394059879164e-09,0.2358,win
RF,cifar10,0.07278480073794269,-0.0304,tie
RF,reuters,0.5955799374058101,0.0341,tie
RF,imdb,0.5065314260139129,-0.0091,tie
RF,'all',8.49113044453792e-17,0.6366,win
NB,blob,3.3936321686378134e-08,-0.3785,lose
NB,circle,2.2484495352379655e-14,0.478,win
NB,mnist,8.857040278974828e-18,0.8432,win
NB,cifar10,2.3409307693534644e-17,0.7779,win
NB,reuters,5.631343443972295e-18,0.7906,win
NB,imdb,3.760882729116484e-12,-0.2585,lose
NB,'all',3.8965598450959084e-18,0.9512,win
KNN,blob,0.9670886781862558,0.0164,tie
KNN,circle,1.045188686824722e-06,0.3724,win
KNN,mnist,2.25159037861057e-06,-0.3414,lose
KNN,cifar10,4.2492091977995045e-15,-0.6794,lose
KNN,reuters,3.717663825247894e-09,0.375,win
KNN,imdb,0.0017412561467707748,0.1972,win
KNN,'all',1.2224267823489157e-05,0.3156,win
LR,blob,5.95507429516458e-11,0.4569,win
LR,circle,4.968687407516686e-06,0.2365,win
LR,mnist,3.057764961533967e-14,0.3819,win
LR,cifar10,0.0006185054045260383,0.2932,win
LR,reuters,1.0191280420149898e-17,0.7804,win
LR,imdb,9.58835377130422e-05,0.2446,win
LR,'all',3.8965598450959084e-18,0.9998,win
